"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"178199","0.11250630021095276","0.11250630021095276","0.11250630021095276","1781","1781","1781"
"178299","0.11979737877845764","0.11979737877845764","0.11979737877845764","1782","1782","1782"
"178399","0.12002576887607574","0.12002576887607574","0.12002576887607574","1783","1783","1783"
"178499","0.11372437328100204","0.11372437328100204","0.11372437328100204","1784","1784","1784"
"178599","0.12092127650976181","0.12092127650976181","0.12092127650976181","1785","1785","1785"
"178699","0.11945971846580505","0.11945971846580505","0.11945971846580505","1786","1786","1786"
"178799","0.11333335936069489","0.11333335936069489","0.11333335936069489","1787","1787","1787"
"178899","0.12464076280593872","0.12464076280593872","0.12464076280593872","1788","1788","1788"
"178999","0.12208188325166702","0.12208188325166702","0.12208188325166702","1789","1789","1789"
"179099","0.12268389761447906","0.12268389761447906","0.12268389761447906","1790","1790","1790"
"179199","0.11906241625547409","0.11906241625547409","0.11906241625547409","1791","1791","1791"
"179299","0.11807430535554886","0.11807430535554886","0.11807430535554886","1792","1792","1792"
"179399","0.11634832620620728","0.11634832620620728","0.11634832620620728","1793","1793","1793"
"179499","0.12088730931282043","0.12088730931282043","0.12088730931282043","1794","1794","1794"
"179599","0.11799169331789017","0.11799169331789017","0.11799169331789017","1795","1795","1795"
"179699","0.12395665049552917","0.12395665049552917","0.12395665049552917","1796","1796","1796"
"179799","0.12484265863895416","0.12484265863895416","0.12484265863895416","1797","1797","1797"
"179899","0.1290726214647293","0.1290726214647293","0.1290726214647293","1798","1798","1798"
"179999","0.12294206023216248","0.12294206023216248","0.12294206023216248","1799","1799","1799"
"180099","0.118216373026371","0.118216373026371","0.118216373026371","1800","1800","1800"
"180199","0.12130124121904373","0.12130124121904373","0.12130124121904373","1801","1801","1801"
"180299","0.11380180716514587","0.11380180716514587","0.11380180716514587","1802","1802","1802"
"180399","0.11909276992082596","0.11909276992082596","0.11909276992082596","1803","1803","1803"
"180499","0.11854556947946548","0.11854556947946548","0.11854556947946548","1804","1804","1804"
"180599","0.11894334852695465","0.11894334852695465","0.11894334852695465","1805","1805","1805"
"180699","0.1236950233578682","0.1236950233578682","0.1236950233578682","1806","1806","1806"
"180799","0.1222594678401947","0.1222594678401947","0.1222594678401947","1807","1807","1807"
"180899","0.119806207716465","0.119806207716465","0.119806207716465","1808","1808","1808"
"180999","0.12097327411174774","0.12097327411174774","0.12097327411174774","1809","1809","1809"
"181099","0.1301053911447525","0.1301053911447525","0.1301053911447525","1810","1810","1810"
"181199","0.12012673914432526","0.12012673914432526","0.12012673914432526","1811","1811","1811"
"181299","0.12236052006483078","0.12236052006483078","0.12236052006483078","1812","1812","1812"
"181399","0.11548241227865219","0.11548241227865219","0.11548241227865219","1813","1813","1813"
"181499","0.12482178211212158","0.12482178211212158","0.12482178211212158","1814","1814","1814"
"181599","0.12013494968414307","0.12013494968414307","0.12013494968414307","1815","1815","1815"
"181699","0.11382463574409485","0.11382463574409485","0.11382463574409485","1816","1816","1816"
"181799","0.11650142073631287","0.11650142073631287","0.11650142073631287","1817","1817","1817"
"181899","0.11430545151233673","0.11430545151233673","0.11430545151233673","1818","1818","1818"
"181999","0.11753330379724503","0.11753330379724503","0.11753330379724503","1819","1819","1819"
"182099","0.12180960178375244","0.12180960178375244","0.12180960178375244","1820","1820","1820"
"182199","0.12425608187913895","0.12425608187913895","0.12425608187913895","1821","1821","1821"
"182299","0.11398812383413315","0.11398812383413315","0.11398812383413315","1822","1822","1822"
"182399","0.12237006425857544","0.12237006425857544","0.12237006425857544","1823","1823","1823"
"182499","0.11783964186906815","0.11783964186906815","0.11783964186906815","1824","1824","1824"
"182599","0.12320251762866974","0.12320251762866974","0.12320251762866974","1825","1825","1825"
"182699","0.12159258127212524","0.12159258127212524","0.12159258127212524","1826","1826","1826"
"182799","0.1178123876452446","0.1178123876452446","0.1178123876452446","1827","1827","1827"
"182899","0.12219882756471634","0.12219882756471634","0.12219882756471634","1828","1828","1828"
"182999","0.11984799802303314","0.11984799802303314","0.11984799802303314","1829","1829","1829"
"183099","0.11395462602376938","0.11395462602376938","0.11395462602376938","1830","1830","1830"
"183199","0.11666426807641983","0.11666426807641983","0.11666426807641983","1831","1831","1831"
"183299","0.11653638631105423","0.11653638631105423","0.11653638631105423","1832","1832","1832"
"183399","0.12216276675462723","0.12216276675462723","0.12216276675462723","1833","1833","1833"
"183499","0.11777329444885254","0.11777329444885254","0.11777329444885254","1834","1834","1834"
"183599","0.11958363652229309","0.11958363652229309","0.11958363652229309","1835","1835","1835"
"183699","0.11691047251224518","0.11691047251224518","0.11691047251224518","1836","1836","1836"
"183799","0.1136319488286972","0.1136319488286972","0.1136319488286972","1837","1837","1837"
"183899","0.11978057771921158","0.11978057771921158","0.11978057771921158","1838","1838","1838"
"183999","0.11900973320007324","0.11900973320007324","0.11900973320007324","1839","1839","1839"
"184099","0.11716625094413757","0.11716625094413757","0.11716625094413757","1840","1840","1840"
"184199","0.1152157336473465","0.1152157336473465","0.1152157336473465","1841","1841","1841"
"184299","0.11993040889501572","0.11993040889501572","0.11993040889501572","1842","1842","1842"
"184399","0.11794794350862503","0.11794794350862503","0.11794794350862503","1843","1843","1843"
"184499","0.1179935410618782","0.1179935410618782","0.1179935410618782","1844","1844","1844"
"184599","0.10725528746843338","0.10725528746843338","0.10725528746843338","1845","1845","1845"
"184699","0.12135478109121323","0.12135478109121323","0.12135478109121323","1846","1846","1846"
"184799","0.12187075614929199","0.12187075614929199","0.12187075614929199","1847","1847","1847"
"184899","0.11476318538188934","0.11476318538188934","0.11476318538188934","1848","1848","1848"
"184999","0.11552596837282181","0.11552596837282181","0.11552596837282181","1849","1849","1849"
"185099","0.1148746982216835","0.1148746982216835","0.1148746982216835","1850","1850","1850"
"185199","0.11880587041378021","0.11880587041378021","0.11880587041378021","1851","1851","1851"
"185299","0.12079577893018723","0.12079577893018723","0.12079577893018723","1852","1852","1852"
"185399","0.11606422811746597","0.11606422811746597","0.11606422811746597","1853","1853","1853"
"185499","0.12348432093858719","0.12348432093858719","0.12348432093858719","1854","1854","1854"
"185599","0.11815616488456726","0.11815616488456726","0.11815616488456726","1855","1855","1855"
"185699","0.12075408548116684","0.12075408548116684","0.12075408548116684","1856","1856","1856"
"185799","0.12527692317962646","0.12527692317962646","0.12527692317962646","1857","1857","1857"
"185899","0.1216619685292244","0.1216619685292244","0.1216619685292244","1858","1858","1858"
"185999","0.11767727136611938","0.11767727136611938","0.11767727136611938","1859","1859","1859"
"186099","0.12053067982196808","0.12053067982196808","0.12053067982196808","1860","1860","1860"
"186199","0.12913578748703003","0.12913578748703003","0.12913578748703003","1861","1861","1861"
"186299","0.11425989866256714","0.11425989866256714","0.11425989866256714","1862","1862","1862"
"186399","0.11070749908685684","0.11070749908685684","0.11070749908685684","1863","1863","1863"
"186499","0.11821001023054123","0.11821001023054123","0.11821001023054123","1864","1864","1864"
"186599","0.11747036129236221","0.11747036129236221","0.11747036129236221","1865","1865","1865"
"186699","0.1161230280995369","0.1161230280995369","0.1161230280995369","1866","1866","1866"
"186799","0.12073718756437302","0.12073718756437302","0.12073718756437302","1867","1867","1867"
"186899","0.11836771667003632","0.11836771667003632","0.11836771667003632","1868","1868","1868"
"186999","0.11998811364173889","0.11998811364173889","0.11998811364173889","1869","1869","1869"
"187099","0.12213928997516632","0.12213928997516632","0.12213928997516632","1870","1870","1870"
"187199","0.12569023668766022","0.12569023668766022","0.12569023668766022","1871","1871","1871"
"187299","0.11245495826005936","0.11245495826005936","0.11245495826005936","1872","1872","1872"
"187399","0.11832010746002197","0.11832010746002197","0.11832010746002197","1873","1873","1873"
"187499","0.1178232878446579","0.1178232878446579","0.1178232878446579","1874","1874","1874"
"187599","0.11780133843421936","0.11780133843421936","0.11780133843421936","1875","1875","1875"
"187699","0.11784817278385162","0.11784817278385162","0.11784817278385162","1876","1876","1876"
"187799","0.11162077635526657","0.11162077635526657","0.11162077635526657","1877","1877","1877"
"187899","0.11929275095462799","0.11929275095462799","0.11929275095462799","1878","1878","1878"
"187999","0.1200425773859024","0.1200425773859024","0.1200425773859024","1879","1879","1879"
"188099","0.11473461240530014","0.11473461240530014","0.11473461240530014","1880","1880","1880"
"188199","0.11873587965965271","0.11873587965965271","0.11873587965965271","1881","1881","1881"
"188299","0.11755720525979996","0.11755720525979996","0.11755720525979996","1882","1882","1882"
"188399","0.11486122012138367","0.11486122012138367","0.11486122012138367","1883","1883","1883"
"188499","0.11900113523006439","0.11900113523006439","0.11900113523006439","1884","1884","1884"
"188599","0.1232055053114891","0.1232055053114891","0.1232055053114891","1885","1885","1885"
"188699","0.11822881549596786","0.11822881549596786","0.11822881549596786","1886","1886","1886"
"188799","0.12139341235160828","0.12139341235160828","0.12139341235160828","1887","1887","1887"
"188899","0.12374129146337509","0.12374129146337509","0.12374129146337509","1888","1888","1888"
"188999","0.12501226365566254","0.12501226365566254","0.12501226365566254","1889","1889","1889"
"189099","0.11841381341218948","0.11841381341218948","0.11841381341218948","1890","1890","1890"
"189199","0.11836853623390198","0.11836853623390198","0.11836853623390198","1891","1891","1891"
"189299","0.1151108667254448","0.1151108667254448","0.1151108667254448","1892","1892","1892"
"189399","0.1231870949268341","0.1231870949268341","0.1231870949268341","1893","1893","1893"
"189499","0.11842650920152664","0.11842650920152664","0.11842650920152664","1894","1894","1894"
"189599","0.11832592636346817","0.11832592636346817","0.11832592636346817","1895","1895","1895"
"189699","0.12104584276676178","0.12104584276676178","0.12104584276676178","1896","1896","1896"
"189799","0.11825801432132721","0.11825801432132721","0.11825801432132721","1897","1897","1897"
"189899","0.11652806401252747","0.11652806401252747","0.11652806401252747","1898","1898","1898"
"189999","0.12340016663074493","0.12340016663074493","0.12340016663074493","1899","1899","1899"
"190099","0.11682034283876419","0.11682034283876419","0.11682034283876419","1900","1900","1900"
"190199","0.11680386960506439","0.11680386960506439","0.11680386960506439","1901","1901","1901"
"190299","0.11704394221305847","0.11704394221305847","0.11704394221305847","1902","1902","1902"
"190399","0.11841735988855362","0.11841735988855362","0.11841735988855362","1903","1903","1903"
"190499","0.1164141446352005","0.1164141446352005","0.1164141446352005","1904","1904","1904"
"190599","0.12103904783725739","0.12103904783725739","0.12103904783725739","1905","1905","1905"
"190699","0.12193499505519867","0.12193499505519867","0.12193499505519867","1906","1906","1906"
"190799","0.11531206965446472","0.11531206965446472","0.11531206965446472","1907","1907","1907"
"190899","0.1190292239189148","0.1190292239189148","0.1190292239189148","1908","1908","1908"
"190999","0.11863905936479568","0.11863905936479568","0.11863905936479568","1909","1909","1909"
"191099","0.12874583899974823","0.12874583899974823","0.12874583899974823","1910","1910","1910"
"191199","0.11866148561239243","0.11866148561239243","0.11866148561239243","1911","1911","1911"
"191299","0.1226658821105957","0.1226658821105957","0.1226658821105957","1912","1912","1912"
"191399","0.12226025015115738","0.12226025015115738","0.12226025015115738","1913","1913","1913"
"191499","0.12264975905418396","0.12264975905418396","0.12264975905418396","1914","1914","1914"
"191599","0.12560103833675385","0.12560103833675385","0.12560103833675385","1915","1915","1915"
"191699","0.11355265974998474","0.11355265974998474","0.11355265974998474","1916","1916","1916"
"191799","0.1229034960269928","0.1229034960269928","0.1229034960269928","1917","1917","1917"
"191899","0.1160692647099495","0.1160692647099495","0.1160692647099495","1918","1918","1918"
"191999","0.11854872107505798","0.11854872107505798","0.11854872107505798","1919","1919","1919"
"192099","0.12069694697856903","0.12069694697856903","0.12069694697856903","1920","1920","1920"
"192199","0.11979661136865616","0.11979661136865616","0.11979661136865616","1921","1921","1921"
"192299","0.12514373660087585","0.12514373660087585","0.12514373660087585","1922","1922","1922"
"192399","0.12447790801525116","0.12447790801525116","0.12447790801525116","1923","1923","1923"
"192499","0.11914637684822083","0.11914637684822083","0.11914637684822083","1924","1924","1924"
"192599","0.1252664029598236","0.1252664029598236","0.1252664029598236","1925","1925","1925"
"192699","0.11666185408830643","0.11666185408830643","0.11666185408830643","1926","1926","1926"
"192799","0.12100615352392197","0.12100615352392197","0.12100615352392197","1927","1927","1927"
"192899","0.11298690736293793","0.11298690736293793","0.11298690736293793","1928","1928","1928"
"192999","0.12101978063583374","0.12101978063583374","0.12101978063583374","1929","1929","1929"
"193099","0.12298168241977692","0.12298168241977692","0.12298168241977692","1930","1930","1930"
"193199","0.11755630373954773","0.11755630373954773","0.11755630373954773","1931","1931","1931"
"193299","0.11587602645158768","0.11587602645158768","0.11587602645158768","1932","1932","1932"
"193399","0.12153501808643341","0.12153501808643341","0.12153501808643341","1933","1933","1933"
"193499","0.12202198803424835","0.12202198803424835","0.12202198803424835","1934","1934","1934"
"193599","0.11406261473894119","0.11406261473894119","0.11406261473894119","1935","1935","1935"
"193699","0.12065593153238297","0.12065593153238297","0.12065593153238297","1936","1936","1936"
"193799","0.11313095688819885","0.11313095688819885","0.11313095688819885","1937","1937","1937"
"193899","0.11643064022064209","0.11643064022064209","0.11643064022064209","1938","1938","1938"
"193999","0.1183527484536171","0.1183527484536171","0.1183527484536171","1939","1939","1939"
"194099","0.11531881988048553","0.11531881988048553","0.11531881988048553","1940","1940","1940"
"194199","0.11929655820131302","0.11929655820131302","0.11929655820131302","1941","1941","1941"
"194299","0.12031971663236618","0.12031971663236618","0.12031971663236618","1942","1942","1942"
"194399","0.11761001497507095","0.11761001497507095","0.11761001497507095","1943","1943","1943"
"194499","0.11725524812936783","0.11725524812936783","0.11725524812936783","1944","1944","1944"
"194599","0.12090995162725449","0.12090995162725449","0.12090995162725449","1945","1945","1945"
"194699","0.1156860738992691","0.1156860738992691","0.1156860738992691","1946","1946","1946"
"194799","0.12457344681024551","0.12457344681024551","0.12457344681024551","1947","1947","1947"
"194899","0.11595075577497482","0.11595075577497482","0.11595075577497482","1948","1948","1948"
"194999","0.1184251457452774","0.1184251457452774","0.1184251457452774","1949","1949","1949"
"195099","0.11505560576915741","0.11505560576915741","0.11505560576915741","1950","1950","1950"
"195199","0.11607062071561813","0.11607062071561813","0.11607062071561813","1951","1951","1951"
"195299","0.1116163358092308","0.1116163358092308","0.1116163358092308","1952","1952","1952"
"195399","0.12097613513469696","0.12097613513469696","0.12097613513469696","1953","1953","1953"
"195499","0.11641617119312286","0.11641617119312286","0.11641617119312286","1954","1954","1954"
"195599","0.11350730806589127","0.11350730806589127","0.11350730806589127","1955","1955","1955"
"195699","0.1171952411532402","0.1171952411532402","0.1171952411532402","1956","1956","1956"
"195799","0.1202845573425293","0.1202845573425293","0.1202845573425293","1957","1957","1957"
"195899","0.11689653247594833","0.11689653247594833","0.11689653247594833","1958","1958","1958"
"195999","0.119078129529953","0.119078129529953","0.119078129529953","1959","1959","1959"
"196099","0.11940160393714905","0.11940160393714905","0.11940160393714905","1960","1960","1960"
"196199","0.11901097744703293","0.11901097744703293","0.11901097744703293","1961","1961","1961"
"196299","0.11603269726037979","0.11603269726037979","0.11603269726037979","1962","1962","1962"
"196399","0.1278333216905594","0.1278333216905594","0.1278333216905594","1963","1963","1963"
"196499","0.11940541863441467","0.11940541863441467","0.11940541863441467","1964","1964","1964"
"196599","0.12200260907411575","0.12200260907411575","0.12200260907411575","1965","1965","1965"
"196699","0.12171351164579391","0.12171351164579391","0.12171351164579391","1966","1966","1966"
"196799","0.12725676596164703","0.12725676596164703","0.12725676596164703","1967","1967","1967"
"196899","0.11102444678544998","0.11102444678544998","0.11102444678544998","1968","1968","1968"
"196999","0.12318369746208191","0.12318369746208191","0.12318369746208191","1969","1969","1969"
"197099","0.11869968473911285","0.11869968473911285","0.11869968473911285","1970","1970","1970"
"197199","0.11874305456876755","0.11874305456876755","0.11874305456876755","1971","1971","1971"
"197299","0.11763226240873337","0.11763226240873337","0.11763226240873337","1972","1972","1972"
"197399","0.11630228906869888","0.11630228906869888","0.11630228906869888","1973","1973","1973"
"197499","0.12701185047626495","0.12701185047626495","0.12701185047626495","1974","1974","1974"
"197599","0.11596723645925522","0.11596723645925522","0.11596723645925522","1975","1975","1975"
"197699","0.11918047070503235","0.11918047070503235","0.11918047070503235","1976","1976","1976"
"197799","0.12237522751092911","0.12237522751092911","0.12237522751092911","1977","1977","1977"
"197899","0.11902264505624771","0.11902264505624771","0.11902264505624771","1978","1978","1978"
"197999","0.11919962614774704","0.11919962614774704","0.11919962614774704","1979","1979","1979"
"198099","0.11940373480319977","0.11940373480319977","0.11940373480319977","1980","1980","1980"
"198199","0.1251458376646042","0.1251458376646042","0.1251458376646042","1981","1981","1981"
"198299","0.12468623369932175","0.12468623369932175","0.12468623369932175","1982","1982","1982"
"198399","0.11743321269750595","0.11743321269750595","0.11743321269750595","1983","1983","1983"
"198499","0.11795355379581451","0.11795355379581451","0.11795355379581451","1984","1984","1984"
"198599","0.11647979170084","0.11647979170084","0.11647979170084","1985","1985","1985"
"198699","0.12041036784648895","0.12041036784648895","0.12041036784648895","1986","1986","1986"
"198799","0.11733681708574295","0.11733681708574295","0.11733681708574295","1987","1987","1987"
"198899","0.11674990504980087","0.11674990504980087","0.11674990504980087","1988","1988","1988"
"198999","0.12132222205400467","0.12132222205400467","0.12132222205400467","1989","1989","1989"
"199099","0.11732883006334305","0.11732883006334305","0.11732883006334305","1990","1990","1990"
"199199","0.11881234496831894","0.11881234496831894","0.11881234496831894","1991","1991","1991"
"199299","0.12661583721637726","0.12661583721637726","0.12661583721637726","1992","1992","1992"
"199399","0.11655959486961365","0.11655959486961365","0.11655959486961365","1993","1993","1993"
"199499","0.1152750551700592","0.1152750551700592","0.1152750551700592","1994","1994","1994"
"199599","0.1210707500576973","0.1210707500576973","0.1210707500576973","1995","1995","1995"
"199699","0.11746259033679962","0.11746259033679962","0.11746259033679962","1996","1996","1996"
"199799","0.11969354748725891","0.11969354748725891","0.11969354748725891","1997","1997","1997"
"199899","0.12136915326118469","0.12136915326118469","0.12136915326118469","1998","1998","1998"
"199999","0.11415639519691467","0.11415639519691467","0.11415639519691467","1999","1999","1999"
"200099","0.11573271453380585","0.11573271453380585","0.11573271453380585","2000","2000","2000"
"200199","0.11630931496620178","0.11630931496620178","0.11630931496620178","2001","2001","2001"
"200299","0.1199536919593811","0.1199536919593811","0.1199536919593811","2002","2002","2002"
"200399","0.11523924022912979","0.11523924022912979","0.11523924022912979","2003","2003","2003"
"200499","0.11743471771478653","0.11743471771478653","0.11743471771478653","2004","2004","2004"
"200599","0.11786869168281555","0.11786869168281555","0.11786869168281555","2005","2005","2005"
"200699","0.12670108675956726","0.12670108675956726","0.12670108675956726","2006","2006","2006"
"200799","0.12423033267259598","0.12423033267259598","0.12423033267259598","2007","2007","2007"
"200899","0.12557078897953033","0.12557078897953033","0.12557078897953033","2008","2008","2008"
"200999","0.1206967830657959","0.1206967830657959","0.1206967830657959","2009","2009","2009"
"201099","0.11506570875644684","0.11506570875644684","0.11506570875644684","2010","2010","2010"
"201199","0.11825378984212875","0.11825378984212875","0.11825378984212875","2011","2011","2011"
"201299","0.11634445935487747","0.11634445935487747","0.11634445935487747","2012","2012","2012"
"201399","0.11878722906112671","0.11878722906112671","0.11878722906112671","2013","2013","2013"
"201499","0.12878915667533875","0.12878915667533875","0.12878915667533875","2014","2014","2014"
"201599","0.12382613867521286","0.12382613867521286","0.12382613867521286","2015","2015","2015"
"201699","0.11856485903263092","0.11856485903263092","0.11856485903263092","2016","2016","2016"
"201799","0.11982729285955429","0.11982729285955429","0.11982729285955429","2017","2017","2017"
"201899","0.11562654376029968","0.11562654376029968","0.11562654376029968","2018","2018","2018"
"201999","0.11748838424682617","0.11748838424682617","0.11748838424682617","2019","2019","2019"
"202099","0.11740542948246002","0.11740542948246002","0.11740542948246002","2020","2020","2020"
"202199","0.12034804373979568","0.12034804373979568","0.12034804373979568","2021","2021","2021"
"202299","0.12259601801633835","0.12259601801633835","0.12259601801633835","2022","2022","2022"
"202399","0.11969485133886337","0.11969485133886337","0.11969485133886337","2023","2023","2023"
"202499","0.12274351716041565","0.12274351716041565","0.12274351716041565","2024","2024","2024"
"202599","0.11945503950119019","0.11945503950119019","0.11945503950119019","2025","2025","2025"
"202699","0.12294039130210876","0.12294039130210876","0.12294039130210876","2026","2026","2026"
"202799","0.11300396174192429","0.11300396174192429","0.11300396174192429","2027","2027","2027"
"202899","0.11920452117919922","0.11920452117919922","0.11920452117919922","2028","2028","2028"
"202999","0.12537126243114471","0.12537126243114471","0.12537126243114471","2029","2029","2029"
"203099","0.11532832682132721","0.11532832682132721","0.11532832682132721","2030","2030","2030"
"203199","0.11602573096752167","0.11602573096752167","0.11602573096752167","2031","2031","2031"
"203299","0.11818042397499084","0.11818042397499084","0.11818042397499084","2032","2032","2032"
"203399","0.12045767903327942","0.12045767903327942","0.12045767903327942","2033","2033","2033"
"203499","0.12074553221464157","0.12074553221464157","0.12074553221464157","2034","2034","2034"
"203599","0.1185532733798027","0.1185532733798027","0.1185532733798027","2035","2035","2035"
"203699","0.11955707520246506","0.11955707520246506","0.11955707520246506","2036","2036","2036"
"203799","0.12322857975959778","0.12322857975959778","0.12322857975959778","2037","2037","2037"
"203899","0.11905121058225632","0.11905121058225632","0.11905121058225632","2038","2038","2038"
"203999","0.1171078309416771","0.1171078309416771","0.1171078309416771","2039","2039","2039"
"204099","0.12396251410245895","0.12396251410245895","0.12396251410245895","2040","2040","2040"
"204199","0.11857390403747559","0.11857390403747559","0.11857390403747559","2041","2041","2041"
"204299","0.11531366407871246","0.11531366407871246","0.11531366407871246","2042","2042","2042"
"204399","0.11673212796449661","0.11673212796449661","0.11673212796449661","2043","2043","2043"
"204499","0.11488974094390869","0.11488974094390869","0.11488974094390869","2044","2044","2044"
"204599","0.12554045021533966","0.12554045021533966","0.12554045021533966","2045","2045","2045"
"204699","0.11968892067670822","0.11968892067670822","0.11968892067670822","2046","2046","2046"
"204799","0.12214532494544983","0.12214532494544983","0.12214532494544983","2047","2047","2047"
"204899","0.12240332365036011","0.12240332365036011","0.12240332365036011","2048","2048","2048"
"204999","0.11791282892227173","0.11791282892227173","0.11791282892227173","2049","2049","2049"
"205099","0.11670681089162827","0.11670681089162827","0.11670681089162827","2050","2050","2050"
"205199","0.1189495399594307","0.1189495399594307","0.1189495399594307","2051","2051","2051"
"205299","0.12312320619821548","0.12312320619821548","0.12312320619821548","2052","2052","2052"
"205399","0.12041580677032471","0.12041580677032471","0.12041580677032471","2053","2053","2053"
"205499","0.12128989398479462","0.12128989398479462","0.12128989398479462","2054","2054","2054"
"205599","0.1238333061337471","0.1238333061337471","0.1238333061337471","2055","2055","2055"
"205699","0.12271779030561447","0.12271779030561447","0.12271779030561447","2056","2056","2056"
"205799","0.12122976034879684","0.12122976034879684","0.12122976034879684","2057","2057","2057"
"205899","0.12175604701042175","0.12175604701042175","0.12175604701042175","2058","2058","2058"
"205999","0.12147651612758636","0.12147651612758636","0.12147651612758636","2059","2059","2059"
"206099","0.11941012740135193","0.11941012740135193","0.11941012740135193","2060","2060","2060"
"206199","0.12190064042806625","0.12190064042806625","0.12190064042806625","2061","2061","2061"
"206299","0.11694057285785675","0.11694057285785675","0.11694057285785675","2062","2062","2062"
"206399","0.12169039249420166","0.12169039249420166","0.12169039249420166","2063","2063","2063"
"206499","0.1191461980342865","0.1191461980342865","0.1191461980342865","2064","2064","2064"
"206599","0.11715090274810791","0.11715090274810791","0.11715090274810791","2065","2065","2065"
"206699","0.12752129137516022","0.12752129137516022","0.12752129137516022","2066","2066","2066"
"206799","0.11793460696935654","0.11793460696935654","0.11793460696935654","2067","2067","2067"
"206899","0.11923298984766006","0.11923298984766006","0.11923298984766006","2068","2068","2068"
"206999","0.11590459942817688","0.11590459942817688","0.11590459942817688","2069","2069","2069"
"207099","0.1249513104557991","0.1249513104557991","0.1249513104557991","2070","2070","2070"
"207199","0.11836908012628555","0.11836908012628555","0.11836908012628555","2071","2071","2071"
"207299","0.1211598813533783","0.1211598813533783","0.1211598813533783","2072","2072","2072"
"207399","0.11988089233636856","0.11988089233636856","0.11988089233636856","2073","2073","2073"
"207499","0.12271344661712646","0.12271344661712646","0.12271344661712646","2074","2074","2074"
"207599","0.1195845678448677","0.1195845678448677","0.1195845678448677","2075","2075","2075"
"207699","0.12010819464921951","0.12010819464921951","0.12010819464921951","2076","2076","2076"
"207799","0.11610186100006104","0.11610186100006104","0.11610186100006104","2077","2077","2077"
"207899","0.12049783021211624","0.12049783021211624","0.12049783021211624","2078","2078","2078"
"207999","0.12126296758651733","0.12126296758651733","0.12126296758651733","2079","2079","2079"
"208099","0.11679500341415405","0.11679500341415405","0.11679500341415405","2080","2080","2080"
"208199","0.12096641212701797","0.12096641212701797","0.12096641212701797","2081","2081","2081"
"208299","0.11887607723474503","0.11887607723474503","0.11887607723474503","2082","2082","2082"
"208399","0.1192987784743309","0.1192987784743309","0.1192987784743309","2083","2083","2083"
"208499","0.12283036857843399","0.12283036857843399","0.12283036857843399","2084","2084","2084"
"208599","0.11991219967603683","0.11991219967603683","0.11991219967603683","2085","2085","2085"
"208699","0.11622539907693863","0.11622539907693863","0.11622539907693863","2086","2086","2086"
"208799","0.12183447182178497","0.12183447182178497","0.12183447182178497","2087","2087","2087"
"208899","0.11394893378019333","0.11394893378019333","0.11394893378019333","2088","2088","2088"
"208999","0.11711279302835464","0.11711279302835464","0.11711279302835464","2089","2089","2089"
"209099","0.11541880667209625","0.11541880667209625","0.11541880667209625","2090","2090","2090"
"209199","0.12483926862478256","0.12483926862478256","0.12483926862478256","2091","2091","2091"
"209299","0.11402994394302368","0.11402994394302368","0.11402994394302368","2092","2092","2092"
"209399","0.1186661571264267","0.1186661571264267","0.1186661571264267","2093","2093","2093"
"209499","0.11745955795049667","0.11745955795049667","0.11745955795049667","2094","2094","2094"
"209599","0.10859552025794983","0.10859552025794983","0.10859552025794983","2095","2095","2095"
"209699","0.122948557138443","0.122948557138443","0.122948557138443","2096","2096","2096"
"209799","0.11753765493631363","0.11753765493631363","0.11753765493631363","2097","2097","2097"
"209899","0.11674931645393372","0.11674931645393372","0.11674931645393372","2098","2098","2098"
"209999","0.11407710611820221","0.11407710611820221","0.11407710611820221","2099","2099","2099"
"210099","0.1238594725728035","0.1238594725728035","0.1238594725728035","2100","2100","2100"
"210199","0.11342205107212067","0.11342205107212067","0.11342205107212067","2101","2101","2101"
"210299","0.11286558955907822","0.11286558955907822","0.11286558955907822","2102","2102","2102"
"210399","0.11618524044752121","0.11618524044752121","0.11618524044752121","2103","2103","2103"
"210499","0.12296875566244125","0.12296875566244125","0.12296875566244125","2104","2104","2104"
"210599","0.11941748857498169","0.11941748857498169","0.11941748857498169","2105","2105","2105"
"210699","0.12146506458520889","0.12146506458520889","0.12146506458520889","2106","2106","2106"
"210799","0.11614169925451279","0.11614169925451279","0.11614169925451279","2107","2107","2107"
"210899","0.12292974442243576","0.12292974442243576","0.12292974442243576","2108","2108","2108"
"210999","0.11408389359712601","0.11408389359712601","0.11408389359712601","2109","2109","2109"
"211099","0.12096083164215088","0.12096083164215088","0.12096083164215088","2110","2110","2110"
"211199","0.11882174015045166","0.11882174015045166","0.11882174015045166","2111","2111","2111"
"211299","0.1214238777756691","0.1214238777756691","0.1214238777756691","2112","2112","2112"
"211399","0.11866997182369232","0.11866997182369232","0.11866997182369232","2113","2113","2113"
"211499","0.1220061331987381","0.1220061331987381","0.1220061331987381","2114","2114","2114"
"211599","0.12279047816991806","0.12279047816991806","0.12279047816991806","2115","2115","2115"
"211699","0.11955861002206802","0.11955861002206802","0.11955861002206802","2116","2116","2116"
"211799","0.12747721374034882","0.12747721374034882","0.12747721374034882","2117","2117","2117"
"211899","0.11259941011667252","0.11259941011667252","0.11259941011667252","2118","2118","2118"
"211999","0.11976589262485504","0.11976589262485504","0.11976589262485504","2119","2119","2119"
